Time (sec),A/F Learning 1 (%),Boost (PSI),Calculated Load (g/rev),Dyn. Adv. Mult (DAM),Dynamic Adv. (°),Feedback Knock (°),Fine Knock Learn (°),Fuel Pump Duty (%),Gear Position (Gear),Ignition Timing (°),Intake Temp (° F),MAF (g/s),MAF Volt. (V),RPM (RPM),TD Boost Error (PSI),Throttle Pos. (%),Vehicle Speed (mph),Wastegate Duty (%)
338.063,-4.69,-8.99,0.40,1.000,0.00,0.00,0.00,33.3,3,45.00,91,19.84,1.94,3128,-0.38,12.5,44,41.18
338.161,-4.69,-9.17,0.39,1.000,0.00,0.00,0.00,33.3,3,45.00,91,17.51,1.88,3135,-0.37,11.8,44,41.18
338.259,-4.69,-9.53,0.35,1.000,0.00,0.00,0.00,33.3,3,45.00,91,15.25,1.82,3082,-0.33,11.0,45,41.18
338.370,-5.47,-9.89,0.32,1.000,0.00,0.00,0.00,33.3,3,45.00,90,14.69,1.80,3078,0.07,11.0,45,41.18
338.459,-5.47,-10.07,0.30,1.000,0.00,0.00,0.00,33.3,3,45.00,90,14.35,1.78,3102,0.20,11.0,45,41.18
338.558,-7.03,-10.13,0.29,1.000,0.00,0.00,0.00,33.3,3,45.00,90,14.54,1.78,3102,0.08,11.0,45,41.18
338.655,-7.03,-10.18,0.28,1.000,0.00,0.00,0.00,33.3,3,45.00,90,13.11,1.72,3117,-0.14,9.4,45,41.18
338.750,-7.03,-10.47,0.25,1.000,0.00,0.00,0.00,33.3,3,41.50,90,10.00,1.62,3099,-0.17,9.0,45,0.00
338.848,-7.03,-10.87,0.21,1.000,0.00,0.00,0.00,33.3,3,37.50,90,9.21,1.60,3061,0.10,8.6,45,0.00
338.947,-6.25,-11.10,0.19,1.000,0.00,0.00,0.00,33.3,3,33.50,91,9.12,1.58,3125,0.32,8.6,45,0.00
339.036,-6.25,-11.22,0.18,1.000,0.00,0.00,0.00,33.3,3,29.50,91,8.82,1.58,3106,0.37,8.6,45,0.00
339.135,-5.47,-11.27,0.17,1.000,0.00,0.00,0.00,33.3,3,25.50,91,9.12,1.60,3017,0.39,8.6,45,0.00
339.241,-5.47,-11.26,0.17,1.000,0.00,0.00,0.00,33.3,3,24.00,91,8.97,1.58,3110,0.40,8.6,44,0.00
339.350,-4.69,-11.26,0.17,1.000,0.00,0.00,0.00,33.3,3,24.00,91,8.92,1.58,3059,0.37,8.6,44,0.00
339.435,-4.69,-11.21,0.17,1.000,0.00,0.00,0.00,33.3,3,24.00,91,8.92,1.58,3084,0.36,8.6,44,0.00
339.531,-3.91,-11.17,0.17,1.000,0.00,0.00,0.00,33.3,3,24.00,91,8.92,1.58,3070,0.32,8.6,44,0.00
339.636,-3.91,-11.22,0.17,1.000,0.00,0.00,0.00,33.3,3,24.00,91,8.82,1.58,3058,0.33,8.6,44,0.00
339.721,-3.12,-11.14,0.17,1.000,0.00,0.00,0.00,33.3,3,24.00,91,8.82,1.58,3057,0.29,8.6,43,0.00
339.824,-3.12,-11.13,0.17,1.000,0.00,0.00,0.00,33.3,3,24.00,91,8.77,1.58,3031,0.22,8.6,43,0.00
339.930,-3.12,-11.07,0.17,1.000,0.00,0.00,0.00,33.3,3,24.00,91,8.82,1.58,3031,0.22,8.6,43,0.00
340.035,-2.34,-11.08,0.17,1.000,0.00,0.00,0.00,33.3,3,24.00,91,9.02,1.58,2951,0.22,8.6,43,0.00
340.119,-2.34,-11.07,0.17,1.000,0.00,0.00,0.00,33.3,3,24.00,91,8.77,1.56,2957,0.20,8.6,43,0.00
340.223,-1.56,-11.07,0.17,1.000,0.00,0.00,0.00,33.3,3,24.00,91,8.82,1.58,2949,0.21,8.6,43,0.00
340.326,-1.56,-11.04,0.17,1.000,0.00,0.00,0.00,33.3,3,24.00,91,8.82,1.58,2990,0.21,8.6,43,0.00
340.412,-1.56,-11.04,0.17,1.000,0.00,0.00,0.00,33.3,3,24.00,91,8.63,1.56,2973,0.21,8.6,43,0.00
340.511,-1.56,-11.08,0.17,1.000,0.00,0.00,0.00,33.3,3,24.00,91,8.63,1.56,2971,0.22,8.6,43,0.00
340.616,-0.78,-11.11,0.17,1.000,0.00,0.00,0.00,33.3,3,24.00,91,8.68,1.56,2958,0.29,8.6,43,0.00
340.701,-0.78,-11.16,0.17,1.000,0.00,0.00,0.00,33.3,3,24.00,91,8.68,1.56,2974,0.31,8.6,43,0.00
340.803,-0.78,-11.16,0.17,1.000,0.00,0.00,0.00,33.3,3,24.00,91,8.73,1.56,2975,0.33,8.6,43,0.00
340.906,0.00,-11.19,0.17,1.000,0.00,0.00,0.00,33.3,3,24.00,91,8.77,1.56,2974,0.34,8.6,43,0.00
341.010,0.00,-11.19,0.17,1.000,0.00,0.00,0.00,33.3,3,24.00,91,8.54,1.56,2952,0.34,8.6,43,0.00
341.093,0.00,-11.20,0.17,1.000,0.00,0.00,0.00,33.3,3,24.00,91,8.73,1.58,2946,0.33,8.2,43,0.00
341.198,0.00,-11.20,0.17,1.000,0.00,0.00,0.00,33.3,3,24.00,91,8.73,1.56,3005,0.34,8.6,43,0.00
341.309,0.00,-11.20,0.17,1.000,0.00,0.00,0.00,33.3,3,24.00,91,8.63,1.56,2888,0.34,8.2,42,0.00
341.392,0.78,-11.20,0.17,1.000,0.00,0.00,0.00,33.3,3,24.00,91,8.49,1.56,2881,0.31,8.2,42,0.00
341.492,0.78,-11.18,0.17,1.000,0.00,0.00,0.00,33.3,3,24.00,91,8.63,1.56,2920,0.32,8.2,42,0.00
341.597,0.78,-11.16,0.17,1.000,0.00,0.00,0.00,33.3,3,24.00,91,8.63,1.56,2915,0.32,8.2,42,0.00
341.682,0.78,-11.18,0.17,1.000,0.00,0.00,0.00,33.3,3,24.00,91,8.49,1.56,2912,0.33,8.2,42,0.00
341.789,0.78,-11.16,0.17,1.000,0.00,0.00,0.00,33.3,3,24.00,91,8.54,1.56,2926,0.31,8.2,42,0.00
341.894,0.78,-11.16,0.17,1.000,0.00,0.00,0.00,33.3,3,24.00,91,8.63,1.56,2918,0.33,8.2,42,0.00
341.998,1.56,-11.16,0.17,1.000,0.00,0.00,0.00,33.3,3,24.00,91,8.63,1.56,2893,0.29,8.2,42,0.00
342.081,1.56,-11.16,0.17,1.000,0.00,0.00,0.00,33.3,3,24.00,91,8.41,1.56,2886,0.29,8.2,42,0.00
342.180,1.56,-11.15,0.17,1.000,0.00,0.00,0.00,33.3,3,24.00,91,8.73,1.56,2899,0.31,8.2,42,0.00
342.284,3.12,-11.15,0.18,1.000,0.00,0.00,0.00,33.3,3,24.00,91,8.45,1.56,2872,0.29,8.2,42,0.00
342.367,3.12,-11.15,0.17,1.000,0.00,0.00,0.00,33.3,3,24.00,91,8.41,1.56,2932,0.29,8.2,42,0.00
342.477,3.12,-11.15,0.17,1.000,0.00,0.00,0.00,33.3,3,24.00,91,8.63,1.56,2828,0.29,8.2,42,0.00
342.581,3.12,-11.15,0.17,1.000,0.00,0.00,0.00,33.3,3,24.00,91,8.58,1.56,2824,0.29,8.2,42,0.00
342.684,3.12,-11.17,0.18,1.000,0.00,0.00,0.00,33.3,3,24.00,91,8.32,1.54,2925,0.29,8.2,41,0.00
342.769,3.12,-11.15,0.17,1.000,0.00,0.00,0.00,33.3,3,24.00,91,8.41,1.56,2876,0.29,8.2,41,0.00
342.873,3.12,-11.15,0.17,1.000,0.00,0.00,0.00,33.3,3,24.00,91,8.49,1.56,2872,0.29,8.2,41,0.00
342.976,3.12,-11.15,0.17,1.000,0.00,0.00,0.00,33.3,3,24.00,91,8.45,1.56,2854,0.29,8.2,41,0.00
343.059,3.12,-11.15,0.17,1.000,0.00,0.00,0.00,33.3,3,24.00,91,8.54,1.56,2866,0.29,8.2,41,0.00
343.158,3.12,-11.14,0.18,1.000,0.00,0.00,0.00,33.3,3,24.00,91,8.54,1.56,2867,0.29,8.2,41,0.00
343.263,3.12,-11.15,0.18,1.000,0.00,0.00,0.00,33.3,3,24.00,91,8.45,1.56,2845,0.29,8.2,41,0.00
343.348,3.12,-11.15,0.17,1.000,0.00,0.00,0.00,33.3,3,24.00,91,8.49,1.56,2859,0.28,8.2,41,0.00
343.451,3.12,-11.14,0.17,1.000,0.00,0.00,0.00,33.3,3,24.00,91,8.45,1.56,2855,0.29,8.2,41,0.00
343.559,3.12,-11.15,0.17,1.000,0.00,0.00,0.00,33.3,3,24.00,91,8.41,1.56,2830,0.28,8.2,41,0.00
343.665,3.12,-11.15,0.17,1.000,0.00,0.00,0.00,33.3,3,24.00,91,8.23,1.54,2851,0.28,8.2,41,0.00
343.748,3.12,-11.14,0.17,1.000,0.00,0.00,0.00,33.3,3,24.00,91,8.45,1.56,2846,0.29,8.2,41,0.00
343.853,3.12,-11.13,0.17,1.000,0.00,0.00,0.00,33.3,3,24.00,91,8.32,1.56,2823,0.28,8.2,41,0.00
343.949,3.12,-11.14,0.17,1.000,0.00,0.00,0.00,33.3,3,24.00,91,8.28,1.54,2836,0.28,8.2,41,0.00
344.034,3.12,-11.14,0.17,1.000,0.00,0.00,0.00,33.3,3,24.00,91,8.54,1.56,2878,0.27,8.2,40,0.00
344.143,3.12,-11.12,0.17,1.000,0.00,0.00,0.00,33.3,3,24.00,91,8.54,1.56,2878,0.27,8.2,40,0.00
344.240,3.12,-11.14,0.18,1.000,0.00,0.00,0.00,33.3,3,24.00,91,8.45,1.56,2768,0.28,8.2,40,0.00
344.326,3.12,-11.12,0.18,1.000,0.00,0.00,0.00,33.3,3,24.00,91,8.49,1.56,2874,0.27,8.2,40,0.00
344.431,3.12,-11.12,0.18,1.000,0.00,0.00,0.00,33.3,3,24.00,91,8.54,1.56,2768,0.29,8.2,40,0.00
344.534,3.12,-11.15,0.18,1.000,0.00,0.00,0.00,33.3,3,24.00,91,8.49,1.56,2813,0.26,8.2,40,0.00
344.640,3.12,-11.16,0.18,1.000,0.00,0.00,0.00,33.3,3,24.00,91,8.41,1.56,2880,0.25,8.2,40,0.00
344.725,3.12,-11.09,0.17,1.000,0.00,0.00,0.00,33.3,3,24.00,91,8.54,1.56,2769,0.25,8.2,40,0.00
344.829,3.12,-11.08,0.18,1.000,0.00,0.00,0.00,33.3,3,24.00,91,8.36,1.56,2821,0.25,8.2,41,0.00
344.935,3.12,-11.11,0.17,1.000,0.00,0.00,0.00,33.3,3,24.00,91,8.19,1.54,2842,0.23,8.2,41,0.00
345.018,3.12,-11.11,0.17,1.000,0.00,0.00,0.00,33.3,3,24.00,91,8.41,1.56,2846,0.25,8.2,41,0.00
345.118,3.12,-11.11,0.17,1.000,0.00,0.00,0.00,33.3,3,24.00,91,8.63,1.56,2819,0.25,8.2,41,0.00
345.221,3.12,-11.11,0.18,1.000,0.00,0.00,0.00,33.3,3,24.00,91,8.45,1.56,2772,0.25,8.2,40,0.00
345.325,3.12,-11.11,0.18,1.000,0.00,0.00,0.00,33.3,3,24.00,91,8.54,1.56,2823,0.25,8.2,41,0.00
345.408,3.12,-11.11,0.18,1.000,0.00,0.00,0.00,33.3,3,24.00,91,8.54,1.56,2822,0.25,8.2,41,0.00
345.518,3.12,-11.11,0.18,1.000,0.00,0.00,0.00,33.3,3,24.00,91,8.36,1.54,2841,0.25,8.2,41,0.00
345.621,3.12,-11.12,0.17,1.000,0.00,0.00,0.00,33.3,3,24.00,91,8.36,1.56,2824,0.26,8.2,41,0.00
345.706,3.12,-11.11,0.17,1.000,0.00,0.00,0.00,33.3,3,24.00,91,8.28,1.56,2839,0.25,8.2,41,0.00
345.810,3.12,-11.12,0.17,1.000,0.00,0.00,0.00,33.3,3,24.00,91,8.73,1.58,2836,0.26,8.2,41,0.00
345.914,3.12,-11.13,0.18,1.000,0.00,0.00,0.00,33.3,3,24.00,91,8.54,1.56,2878,1.34,9.4,40,41.18
345.999,3.12,-11.01,0.18,1.000,0.00,0.00,0.00,33.3,3,25.50,91,12.45,1.78,2817,1.74,12.5,40,41.18
346.103,3.12,-10.37,0.25,1.000,0.00,0.00,0.00,33.3,3,27.50,91,16.47,1.86,2868,1.07,12.9,40,41.18
346.200,2.34,-9.91,0.30,1.000,0.00,0.00,0.00,33.3,3,29.00,91,16.86,1.88,2874,0.84,12.9,41,41.18
346.304,2.34,-9.64,0.33,1.000,0.00,0.00,0.00,33.3,3,31.00,91,17.33,1.90,2858,2.52,15.3,41,41.18
346.389,1.56,-9.26,0.38,1.000,0.00,0.00,0.00,66.7,3,34.50,91,32.45,2.24,2860,4.94,20.0,41,41.18
346.493,0.78,-7.41,0.56,1.000,1.05,0.00,0.00,66.7,3,34.50,91,38.65,2.38,2933,5.65,23.1,41,43.53
346.599,0.78,-5.64,0.72,1.000,3.06,0.00,0.00,66.7,3,32.00,91,45.10,2.48,2902,4.96,23.9,42,43.92
346.687,0.78,-4.43,0.85,1.000,3.41,0.00,0.00,66.7,3,31.00,91,43.83,2.44,2902,3.45,23.1,42,43.53
346.786,0.00,-4.28,0.88,1.000,3.53,0.00,0.00,66.7,3,31.50,91,44.52,2.46,2910,3.03,23.5,42,43.14
346.893,0.00,-4.11,0.91,1.000,3.69,0.00,0.00,66.7,3,32.50,91,46.52,2.50,2994,2.59,23.9,42,42.75
346.972,-0.78,-3.89,0.94,1.000,3.82,0.00,0.00,66.7,3,33.00,90,46.61,2.48,2970,2.22,23.1,42,42.35
347.080,-0.78,-3.86,0.95,1.000,3.89,0.00,0.00,66.7,3,34.50,90,46.14,2.48,2970,1.73,22.7,43,42.35
347.187,-1.56,-4.00,0.94,1.000,3.88,0.00,0.00,66.7,3,36.50,90,46.45,2.48,2948,1.79,22.4,43,41.18
347.288,-1.56,-4.02,0.93,1.000,3.87,0.00,0.00,66.7,3,39.00,90,39.48,2.34,2945,-3.36,16.1,43,41.18
347.367,-1.56,-5.60,0.82,1.000,2.87,0.00,0.00,66.7,3,44.00,90,28.87,2.12,2998,-2.72,14.9,43,41.18
347.477,-2.34,-6.97,0.66,1.000,1.55,0.00,0.00,66.7,3,45.50,90,25.85,2.08,3019,-1.48,14.1,43,41.18
347.577,-2.34,-7.77,0.57,1.000,0.53,0.00,0.00,66.7,3,45.00,90,24.06,2.04,3023,-0.63,14.1,43,41.18
347.657,-2.34,-8.19,0.52,1.000,0.00,0.00,0.00,66.7,3,45.00,90,24.10,2.04,3034,-0.50,14.5,44,41.18
347.763,-2.34,-8.32,2.00,1.000,0.00,0.00,0.00,66.7,3,45.00,90,25.27,2.06,3046,-0.36,14.9,44,41.18
347.870,-3.12,-8.32,0.50,1.000,0.00,0.00,0.00,66.7,3,45.00,90,25.31,2.08,3050,-0.40,14.9,44,41.18
347.977,-3.12,-8.36,0.50,1.000,0.00,0.00,0.00,66.7,3,45.00,90,24.97,2.06,3120,-0.46,14.5,44,41.18
348.055,-3.12,-8.37,0.49,1.000,0.00,0.00,0.00,66.7,3,45.00,90,23.81,2.02,3126,-0.56,13.7,44,41.18
348.161,-3.91,-8.60,0.47,1.000,0.00,0.00,0.00,66.7,3,45.00,90,21.37,1.96,3118,-0.79,12.9,44,41.18
348.265,-3.91,-8.90,0.43,1.000,0.00,0.00,0.00,33.3,3,43.00,90,18.49,1.90,3118,-0.80,12.2,44,0.00
348.344,-3.91,-9.33,0.38,1.000,0.00,0.00,0.00,33.3,3,39.00,90,15.47,1.82,3034,-0.81,10.6,45,0.00
348.458,-3.91,-9.78,0.33,1.000,0.00,0.00,0.00,33.3,3,35.00,90,12.73,1.70,3042,-0.75,9.4,44,0.00
348.556,-3.91,-10.26,0.27,1.000,0.00,0.00,0.00,33.3,3,31.00,90,10.43,1.66,3135,-0.37,9.0,44,0.00
348.645,-4.69,-10.73,0.23,1.000,0.00,0.00,0.00,33.3,3,27.00,90,9.70,1.62,3025,-0.12,9.0,44,0.00
348.742,-3.91,-10.94,0.21,1.000,0.00,0.00,0.00,33.3,3,24.00,90,9.90,1.64,3124,0.12,9.4,44,0.00
348.850,-3.91,-11.03,0.20,1.000,0.00,0.00,0.00,33.3,3,24.00,90,10.14,1.64,3044,0.15,9.4,44,0.00
348.949,-3.91,-10.98,0.20,1.000,0.00,0.00,0.00,33.3,3,24.00,90,10.26,1.64,3039,0.08,9.4,44,0.00
349.037,-4.69,-10.94,0.20,1.000,0.00,0.00,0.00,33.3,3,24.00,90,10.20,1.64,3030,0.03,9.4,43,0.00
349.144,-4.69,-10.90,0.20,1.000,0.00,0.00,0.00,33.3,3,24.00,90,10.32,1.64,3068,0.04,9.4,43,0.00
349.249,-4.69,-10.91,0.20,1.000,0.00,0.00,0.00,33.3,3,24.00,90,10.04,1.64,3020,-0.02,9.4,43,0.00
349.334,-4.69,-10.80,0.20,1.000,0.00,0.00,0.00,33.3,3,24.00,90,10.09,1.64,3063,-0.06,9.4,43,0.00
349.428,-4.69,-10.78,0.20,1.000,0.00,0.00,0.00,33.3,3,24.00,90,10.09,1.64,3023,-0.09,9.4,43,0.00
349.541,-4.69,-10.74,0.20,1.000,0.00,0.00,0.00,33.3,3,24.00,90,10.09,1.64,3005,-0.12,9.4,43,0.00
349.618,-4.69,-10.75,0.20,1.000,0.00,0.00,0.00,33.3,3,24.00,90,9.99,1.64,3001,-0.13,9.4,43,0.00
349.722,-4.69,-10.75,0.20,1.000,0.00,0.00,0.00,33.3,3,24.00,90,9.99,1.62,2990,-0.12,9.4,43,0.00
349.830,-3.91,-10.75,0.20,1.000,0.00,0.00,0.00,33.3,3,24.00,90,9.99,1.64,2960,-0.13,9.4,43,0.00
349.933,-3.91,-10.75,0.20,1.000,0.00,0.00,0.00,33.3,3,24.00,90,10.09,1.64,2961,-0.12,9.4,43,0.00
350.013,-3.91,-10.73,0.20,1.000,0.00,0.00,0.00,33.3,3,24.00,90,9.80,1.62,2951,-0.14,9.4,43,0.00
350.119,-3.91,-10.74,0.20,1.000,0.00,0.00,0.00,33.3,3,24.00,90,9.90,1.62,2948,-0.13,9.4,42,0.00
350.225,-3.12,-10.72,0.20,1.000,0.00,0.00,0.00,33.3,3,24.00,90,10.09,1.64,2925,-0.18,9.4,42,0.00
350.310,-3.12,-10.69,0.20,1.000,0.00,0.00,0.00,33.3,3,24.00,90,9.99,1.64,2926,-0.17,9.4,42,0.00
350.413,-3.12,-10.69,0.20,1.000,0.00,0.00,0.00,33.3,3,24.00,90,10.04,1.64,2902,-0.17,9.4,42,0.00
350.516,-3.12,-10.70,0.20,1.000,0.00,0.00,0.00,33.3,3,24.00,90,10.09,1.64,2895,-0.17,9.4,42,0.00
350.621,-3.12,-10.79,0.20,1.000,0.00,0.00,0.00,33.3,3,24.00,90,9.99,1.64,2904,-0.08,9.4,42,0.00
350.706,-3.12,-10.80,0.20,1.000,0.00,0.00,0.00,33.3,3,24.00,90,9.80,1.62,2882,-0.05,9.0,42,0.00
350.810,-3.12,-10.83,0.20,1.000,0.00,0.00,0.00,33.3,3,24.00,90,9.80,1.62,2926,-0.06,9.0,42,0.00
350.916,-3.12,-10.84,0.20,1.000,0.00,0.00,0.00,33.3,3,24.00,91,9.90,1.62,2864,-0.03,9.0,41,0.00
351.000,-2.34,-10.83,0.20,1.000,0.00,0.00,0.00,33.3,3,24.00,91,9.65,1.62,2847,-0.03,9.0,41,0.00
351.095,-2.34,-10.83,0.20,1.000,0.00,0.00,0.00,33.3,3,24.00,91,9.70,1.62,2822,-0.05,9.0,41,0.00
351.205,-1.56,-10.83,0.20,1.000,0.00,0.00,0.00,33.3,3,24.00,91,9.75,1.62,2835,-0.05,9.0,41,0.00
351.288,-1.56,-10.83,0.20,1.000,0.00,0.00,0.00,33.3,3,24.00,91,9.65,1.62,2874,-0.05,9.0,40,0.00
351.388,-1.56,-10.83,0.20,1.000,0.00,0.00,0.00,33.3,3,24.00,91,9.85,1.62,2820,-0.05,9.0,40,0.00
351.491,-0.78,-10.83,0.20,1.000,0.00,0.00,0.00,33.3,3,24.00,91,9.65,1.62,2804,-0.05,9.0,40,0.00
351.604,-0.78,-10.81,0.20,1.000,0.00,0.00,0.00,33.3,3,24.00,91,9.70,1.62,2776,-0.06,9.0,40,0.00
351.681,-0.78,-10.79,0.20,1.000,0.00,0.00,0.00,33.3,3,24.00,91,9.70,1.62,2778,-0.07,9.0,40,0.00
351.784,-0.78,-10.79,0.21,1.000,0.00,0.00,0.00,33.3,3,24.00,91,9.55,1.62,2808,-0.08,9.0,40,0.00
351.894,0.00,-10.80,0.21,1.000,0.00,0.00,0.00,33.3,3,24.00,91,9.60,1.62,2693,-0.08,9.0,40,0.00
351.979,0.00,-10.79,0.21,1.000,0.00,0.00,0.00,33.3,3,24.00,91,9.60,1.62,2725,-0.08,9.0,40,0.00
352.083,0.00,-10.78,0.21,1.000,0.00,0.00,0.00,33.3,3,24.00,91,9.55,1.60,2731,-0.08,9.0,39,0.00
352.180,0.00,-10.79,0.21,1.000,0.00,0.00,0.00,33.3,3,24.00,91,9.41,1.60,2718,-0.08,9.0,39,0.00
352.264,0.00,-10.78,0.21,1.000,0.00,0.00,0.00,33.3,3,24.00,91,9.60,1.62,2689,-0.12,9.0,39,0.00
352.368,0.78,-10.78,0.21,1.000,0.00,0.00,0.00,33.3,3,24.00,91,9.55,1.62,2635,-0.09,9.0,39,0.00
352.479,0.78,-10.77,0.21,1.000,0.00,0.00,0.00,33.3,3,24.00,91,9.60,1.62,2664,-0.09,9.0,39,0.00
352.575,0.78,-10.77,0.21,1.000,0.00,0.00,0.00,33.3,3,24.00,91,9.55,1.60,2680,-0.11,9.0,39,0.00
352.658,0.78,-10.77,0.21,1.000,0.00,0.00,0.00,33.3,3,24.00,91,9.26,1.60,2656,-0.09,8.6,39,0.00
352.766,0.78,-10.78,0.21,1.000,0.00,0.00,0.00,33.3,3,24.00,91,9.51,1.60,2625,-0.08,8.6,38,0.00
352.871,0.78,-10.79,0.21,1.000,0.00,0.00,0.00,33.3,3,24.00,91,9.46,1.60,2614,-0.09,8.6,38,0.00
352.955,1.56,-10.78,0.21,1.000,0.00,0.00,0.00,33.3,3,24.00,91,9.31,1.58,2620,-0.09,8.6,37,0.00
353.060,1.56,-10.78,0.21,1.000,0.00,0.00,0.00,33.3,3,24.00,91,9.26,1.60,2615,-0.09,8.6,37,0.00
353.164,1.56,-10.77,0.21,1.000,0.00,0.00,0.00,33.3,3,25.50,91,11.66,1.74,2650,0.84,11.8,37,41.18
353.269,0.78,-10.27,0.25,1.000,0.00,0.00,0.00,33.3,3,27.00,91,15.03,1.82,2620,0.85,12.2,37,41.18
353.354,0.78,-9.85,0.30,1.000,0.00,0.00,0.00,33.3,3,29.00,91,15.33,1.84,2579,0.43,12.5,37,41.18
353.459,0.00,-9.57,0.34,1.000,0.00,0.00,0.00,33.3,3,30.50,91,16.40,1.88,2574,0.38,12.5,37,41.18
353.554,0.00,-9.40,0.36,1.000,0.00,0.00,0.00,33.3,3,32.00,91,16.70,1.88,2572,0.22,12.9,37,41.18
353.639,-0.78,-9.29,0.38,1.000,0.00,0.00,0.00,33.3,3,32.50,93,18.12,1.92,2559,0.60,14.1,37,41.18
353.745,-0.78,-9.01,0.41,1.000,0.00,0.00,0.00,33.3,3,33.00,93,24.89,2.12,2578,3.28,19.2,37,41.18
353.853,-0.78,-7.65,0.55,1.000,0.44,0.00,0.00,66.7,3,29.50,93,35.02,2.30,2512,2.68,20.0,37,41.18
353.932,-1.56,-6.18,0.70,1.000,2.61,0.00,0.00,66.7,3,26.50,93,37.72,2.34,2566,2.07,20.8,37,41.18
354.040,-1.56,-5.38,0.79,1.000,3.01,0.00,0.00,66.7,3,27.00,93,36.49,2.32,2614,1.53,20.0,37,41.57
354.146,-2.34,-5.42,0.82,1.000,3.15,0.00,0.00,66.7,3,29.00,93,36.56,2.32,2624,0.94,20.0,37,41.57
354.246,-2.34,-5.39,0.84,1.000,3.23,0.00,0.00,66.7,3,30.00,93,37.51,2.32,2512,1.15,20.4,37,41.57
354.325,-2.34,-5.27,0.86,1.000,3.33,0.00,0.00,66.7,3,31.50,93,37.83,2.34,2580,1.36,20.8,37,41.57
354.431,-2.34,-5.08,0.87,1.000,3.44,0.00,0.00,66.7,3,32.50,93,39.30,2.36,2572,1.05,20.8,37,41.57
354.539,-3.12,-4.86,0.89,1.000,3.56,0.00,0.00,66.7,3,34.00,93,39.15,2.36,2564,1.24,20.8,37,41.57
354.618,-3.12,-4.76,0.90,1.000,3.61,0.00,0.00,66.7,3,35.50,93,38.88,2.36,2618,1.17,20.4,37,41.57
354.725,-3.12,-4.73,0.90,1.000,3.66,0.00,0.00,66.7,3,37.00,93,39.83,2.36,2586,0.83,20.4,37,41.57
354.832,-3.12,-4.70,0.91,1.000,3.69,0.00,0.00,66.7,3,38.00,95,39.97,2.36,2591,0.80,20.4,37,41.57
354.911,-3.91,-4.65,0.91,1.000,3.72,0.00,0.00,66.7,3,39.00,95,38.46,2.34,2583,0.78,19.6,37,41.57
355.018,-3.91,-4.80,0.90,1.000,3.62,0.00,0.00,66.7,3,39.50,95,38.49,2.36,2562,0.99,19.6,37,41.57
355.119,-3.91,-4.87,0.89,1.000,3.58,0.00,0.00,66.7,3,40.00,95,38.21,2.34,2560,1.01,19.6,37,41.57
355.228,-3.91,-4.91,0.89,1.000,3.56,0.00,0.00,66.7,3,40.00,95,39.29,2.36,2582,1.28,20.0,37,41.96
355.312,-3.91,-4.82,0.90,1.000,3.61,0.00,0.00,66.7,3,39.50,95,40.93,2.40,2595,1.59,20.8,37,42.35
355.410,-4.69,-4.50,0.92,1.000,3.79,0.00,0.00,66.7,3,38.50,95,41.33,2.40,2574,1.12,20.4,37,41.96
355.513,-4.69,-4.37,0.93,1.000,3.89,0.00,0.00,66.7,3,38.00,95,40.77,2.38,2617,1.04,20.4,37,42.35
355.602,-4.69,-4.37,0.94,1.000,3.90,0.00,0.00,66.7,3,38.00,97,41.05,2.40,2612,1.29,20.4,37,42.35
355.706,-4.69,-4.28,0.94,1.000,3.93,0.00,0.00,66.7,3,37.50,97,42.84,2.42,2580,2.48,22.0,37,43.92
355.805,-4.69,-3.96,0.97,1.000,4.10,0.00,0.00,66.7,3,36.00,97,46.13,2.48,2583,2.93,23.1,37,44.71
355.914,-4.69,-3.27,1.02,1.000,4.38,0.00,0.00,66.7,3,33.50,97,46.84,2.50,2588,2.23,23.1,37,44.71
356.004,-5.47,-3.00,1.04,1.000,4.52,0.00,0.00,66.7,3,33.00,97,46.98,2.50,2569,2.51,23.9,37,45.10
356.097,-5.47,-2.82,1.07,1.000,4.67,0.00,0.00,66.7,3,31.00,97,50.44,2.56,2591,3.84,25.1,37,46.67
356.205,-5.47,-2.09,1.12,1.000,4.92,0.00,0.00,66.7,3,29.00,97,54.29,2.62,2610,8.52,27.1,37,56.47
356.290,-4.69,-1.44,1.19,1.000,4.92,0.00,0.00,100.0,3,26.00,97,55.11,2.62,2626,9.10,27.1,37,56.86
356.393,-4.69,-1.04,1.23,1.000,4.92,0.00,0.00,100.0,3,25.00,97,56.31,2.66,2678,9.68,27.5,38,57.25
356.492,-4.69,-0.76,1.27,1.000,4.92,0.00,0.00,100.0,3,24.00,97,57.94,2.66,2630,10.81,27.5,38,57.65
356.581,-3.91,-0.53,1.30,1.000,4.93,0.00,0.00,100.0,3,23.00,97,60.18,2.70,2658,11.14,27.8,38,57.65
356.684,-3.91,-0.17,1.34,1.000,5.10,0.00,0.00,100.0,3,21.50,97,61.91,2.70,2671,10.78,28.2,39,57.25
356.793,-3.91,0.01,1.38,1.000,5.25,0.00,0.00,100.0,3,21.50,97,62.83,2.72,2670,10.62,27.8,39,57.25
356.897,-3.91,0.14,1.41,1.000,5.33,0.00,0.00,100.0,3,21.50,97,63.29,2.74,2639,10.76,27.8,39,57.65
356.979,-3.12,0.36,1.43,1.000,5.44,0.00,0.00,100.0,3,21.00,97,65.35,2.76,2706,10.64,28.2,39,57.65
